City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
230,La Romana,18.4273,-68.9728,79.2,82,100,12.71,DO,2022-07-14 00:14:39
231,Hun,29.1268,15.9477,73.51,52,0,6.53,LY,2022-07-14 00:14:39
232,Linxia,35.6003,103.2064,68.32,74,100,1.9,CN,2022-07-14 00:14:40
233,Panaba,21.2833,-88.2667,88.9,50,97,13.47,MX,2022-07-14 00:14:40
234,Puerto Palomas,31.7667,-107.6167,94.5,18,38,13.22,MX,2022-07-14 00:14:40
235,Shubarkuduk,49.1447,56.4872,79.11,30,6,10.98,KZ,2022-07-14 00:14:40
236,Muros,42.7762,-9.0603,72.84,78,94,9.33,ES,2022-07-14 00:14:41
237,Shingu,33.7333,135.9833,77.41,84,100,2.21,JP,2022-07-14 00:14:41
238,Cidreira,-30.1811,-50.2056,57.61,78,0,20.58,BR,2022-07-14 00:14:41
239,Sabzevar,36.2126,57.6819,74.55,29,0,15.84,IR,2022-07-14 00:14:41
240,Bilibino,68.0546,166.4372,65.23,40,92,9.48,RU,2022-07-14 00:14:42
241,Ihosy,-22.4,46.1167,58.3,86,78,6.69,MG,2022-07-14 00:14:42
242,Namibe,-15.1961,12.1522,62.31,90,8,3.2,AO,2022-07-14 00:14:42
243,Sitka,57.0531,-135.33,57.09,77,100,9.22,US,2022-07-14 00:14:43
244,Tuy Hoa,13.0833,109.3,77.85,86,100,11.16,VN,2022-07-14 00:14:43
245,Balikpapan,-1.2675,116.8289,72.59,100,100,8.05,ID,2022-07-14 00:14:43
246,Kruisfontein,-34.0033,24.7314,51.89,64,0,8.3,ZA,2022-07-14 00:14:43
247,Kitimat,54.0524,-128.6534,54.91,23,100,1.99,CA,2022-07-14 00:14:44
248,Horqueta,-23.3428,-57.0597,64.76,76,96,5.23,PY,2022-07-14 00:14:44
249,Ayolas,-27.4,-56.9,58.84,67,64,5.39,PY,2022-07-14 00:14:44
250,Svetlaya,46.5389,138.3297,62.53,99,100,4.79,RU,2022-07-14 00:14:44
251,Broome,42.2506,-75.833,70.92,91,40,5.75,US,2022-07-14 00:14:45
252,Dingle,10.9995,122.6711,81.03,84,33,4.03,PH,2022-07-14 00:14:45
253,Road Town,18.4167,-64.6167,80.69,75,82,16.84,VG,2022-07-14 00:14:45
254,Saskylakh,71.9167,114.0833,49.46,54,99,11.18,RU,2022-07-14 00:12:14
255,Atambua,-9.1061,124.8925,72.37,65,57,7.58,ID,2022-07-14 00:14:46
256,Kailua,21.4022,-157.7394,87.78,81,75,13.8,US,2022-07-14 00:10:54
257,Fort Nelson,58.8053,-122.7002,65.91,38,99,9.44,CA,2022-07-14 00:14:46
258,High Level,58.5169,-117.136,71.37,30,54,12.46,CA,2022-07-14 00:14:46
259,Goundam,16.4145,-3.6708,89.64,43,82,18.39,ML,2022-07-14 00:14:47
260,Asau,46.4333,26.4,63.52,61,17,7.2,RO,2022-07-14 00:14:47
261,Peleduy,59.6289,112.7406,62.71,64,99,5.97,RU,2022-07-14 00:12:15
262,Turayf,31.6725,38.6637,75.92,37,4,11.92,SA,2022-07-14 00:14:47
263,Constitucion,-35.3333,-72.4167,45.45,90,100,11.32,CL,2022-07-14 00:14:48
264,Tabuk,17.4189,121.4443,80.6,81,91,4.23,PH,2022-07-14 00:14:48
265,Bathsheba,13.2167,-59.5167,81.21,82,20,14.97,BB,2022-07-14 00:14:48
266,Port Hedland,-20.3167,118.5667,60.85,41,18,11.5,AU,2022-07-14 00:14:48
267,Mangrol,21.1167,70.1167,80.69,88,100,11.81,IN,2022-07-14 00:15:49
268,Provideniya,64.3833,-173.3,53.71,82,100,7.0,RU,2022-07-14 00:15:49
269,Coihaique,-45.5752,-72.0662,31.95,86,75,3.44,CL,2022-07-14 00:12:55
270,Troitsko-Pechorsk,62.7084,56.1964,65.82,83,11,3.22,RU,2022-07-14 00:15:50
271,Terra Roxa,-23.8557,-50.0314,57.63,83,72,8.7,BR,2022-07-14 00:15:50
272,Saint Anthony,45.0205,-93.218,78.91,62,0,11.5,US,2022-07-14 00:15:17
273,Aktau,43.65,51.2,79.38,33,0,9.13,KZ,2022-07-14 00:15:50
274,Abu Samrah,35.3029,37.1841,73.13,66,0,9.1,SY,2022-07-14 00:15:50
275,Longyearbyen,78.2186,15.6401,51.64,82,75,18.41,SJ,2022-07-14 00:15:51
276,Aklavik,68.2191,-135.0107,41.67,76,99,23.51,CA,2022-07-14 00:15:51
277,Nanortalik,60.1432,-45.2371,45.18,78,100,2.62,GL,2022-07-14 00:15:51
278,Kalundborg,55.6795,11.0886,60.94,74,0,25.05,DK,2022-07-14 00:15:51
279,Paamiut,61.994,-49.6678,43.02,82,95,9.22,GL,2022-07-14 00:15:52
280,Buala,-8.145,159.5921,84.79,60,8,5.5,SB,2022-07-14 00:15:52
281,Raga,8.4596,25.678,68.76,98,98,3.53,SS,2022-07-14 00:15:52
282,Atasu,48.6814,71.6433,65.8,47,1,5.41,KZ,2022-07-14 00:15:52
283,Pachino,36.7186,15.0907,74.75,68,4,1.28,IT,2022-07-14 00:15:53
284,Los Llanos De Aridane,28.6585,-17.9182,65.95,69,0,5.75,ES,2022-07-14 00:15:53
285,Geraldton,-28.7667,114.6,59.41,94,100,10.36,AU,2022-07-14 00:15:53
286,Kamenka,51.3223,42.7678,60.57,94,73,5.73,RU,2022-07-14 00:15:54
287,Okato,-39.2,173.8833,51.69,74,90,2.62,NZ,2022-07-14 00:15:54
288,Kut Chap,17.4257,102.5669,78.4,91,100,1.41,TH,2022-07-14 00:15:54
289,Lasa,46.6166,10.7002,70.68,71,86,2.28,IT,2022-07-14 00:15:54
290,Deputatskiy,69.3,139.9,47.84,73,96,4.23,RU,2022-07-14 00:15:55
291,Plyussa,58.4308,29.3654,54.79,87,32,4.88,RU,2022-07-14 00:15:55
292,Poirino,44.9208,7.8469,78.19,61,23,1.74,IT,2022-07-14 00:15:55
293,Beihai,21.4833,109.1,83.64,82,5,11.1,CN,2022-07-14 00:15:56
294,Saldanha,-33.0117,17.9442,53.65,92,100,10.51,ZA,2022-07-14 00:15:56
